in_sample_acc,validation_acc
0.9054558593279538,0.8973988439306358
0.9289413465012646,0.9075144508670521
0.9312296760207154,0.9079961464354528
0.9476092978441527,0.9238921001926782
0.9511020113212092,0.924373795761079
0.9564013007346742,0.9277456647398844
0.9638684812718294,0.9325626204238922
0.9672407563531253,0.9364161849710982
0.9672407563531253,0.9393063583815029
0.9733831145369144,0.9393063583815029
0.9763940744309286,0.9436416184971098
0.9750692520775623,0.9402697495183044
0.9790437191376611,0.9436416184971098
0.9808502950740696,0.9402697495183044
0.9828977478019992,0.9431599229287091
0.9783210887630976,0.9407514450867052
0.9822955558231964,0.9450867052023122
0.9857882693002529,0.9455684007707129
0.9855473925087318,0.9446050096339114
0.9850656389256895,0.9513487475915221
0.9867517764663375,0.9421965317919075
0.9838612549680839,0.9417148362235067
0.9848247621341684,0.9450867052023122
0.9866313380705769,0.9489402697495183
0.9867517764663375,0.9450867052023122
0.9860291460917741,0.9465317919075145
0.9881970372154643,0.9455684007707129
0.9873539684451403,0.9484585741811176
0.9906058051306756,0.9431599229287091
0.9919306274840419,0.9460500963391136
